PEBP1	-0.5079970729878948
NUDT1	-1.1576664201928932
UXT	0.9121823140483699
DDT	-0.8571241156719421
ECSIT	-2.1529302880539665
RTRAF	-2.219312706917205
C1orf35	-0.0975877305946028
TUBGCP3	-0.9598134163810961
TUBB2A	0.50797345204932
NDUFV1	-0.3460487367156272
COX7C	-0.9516932521963569
GTF3A	3.215726697528357
ANAPC15	-1.9984570118492273
POLR2F	-2.7907214238764966
GPX4	-0.5264343903126596
HAUS8	-0.525704056624588
COX17	-0.33283452693068905
LCMT1	-1.4550105594503742
CUTA	1.728943732693566
RPLP1	-1.104492342117911
RPLP0	-0.2959054824082087
TMEM161A	-0.9272842960771439
RPS7	-0.6071259518296123
MYG1P1	-1.2244047932666173
RPS3	-0.6670640353803641
DYRK4	0.8100584820722314
PGAM4	0.13735418759616572
RPL36AL	-0.6152901409506767
HARS2	-2.1138045325856574
HINT1	-1.760631613226202
ATP5F1E	-1.0004080896496053
RPS8	-0.44277485543522693
FAU	-1.1896886568824123
SNRPA	-2.033621139483278
NFU1	1.4792774235671557
TMED1	-0.2826031140502342
NEDD1	-1.6090100672368375
CDT1	1.0191998433406804
SS18L2	-1.6618896868091741
TBC1D7	-0.8950824389215556
RPL13A	-0.6887716904256856
R3HCC1	-0.4328298228104107
DPM3	-0.2606860379691467
HRAS	0.7144342279863362
LRIG1	-0.005748558915133748
ETFB	-0.6450940516360478
RNASE7	-0.06897600580448779
RPS5	-0.9038894936011949
ARL6IP4	-1.5360404399867913
PTPRA	2.3022838953663505
RPS28	0.27647541725871755
COX4I1	-0.8660994611976799
RPL35	-0.08936893389294714
TPTEP2-CSNK1E	-0.4522693846999577
SMDT1	1.0922758104533374
FAM162A	-2.0238612199586115
NAA38	1.4690904850938744
RPSA	-0.02301048753352766
WDR54	-0.35030364768546784
TACC3	0.12661147220010402
PGLS	0.45068199011423515
RPS15	-0.8071307927332353
FARSA	-1.59679885190514
RPL10A	0.013297932907614069
DGUOK	-1.246092203749649
CDK5RAP2	-1.3013160863794637
TUBGCP2	-0.01636485143912853
WDR18	0.7855455262639537
TUBGCP4	-1.7042313955356538
TUBGCP5	-0.9160481572811037
TUBGCP6	-0.824517078711878
FBL	-1.1007994292831158
CEP131	-1.0794554235318865
COX5A	-0.41435778107052806
RPL23A	-0.12811219121859566
TXNDC12	0.1746438893333399
SF3B5	-1.9993604315401963
PRDX2	0.17449300245816912
BAD	0.8153034204229127
PFDN5	-1.542106222856277
CAMLG	-0.8503524119968422
CD320	0.7903898839202609
SLC2A4RG	0.009897828679422882
RPL29	-0.5592908266122317
PLEKHJ1	0.4204388021830506
RPL27	-0.5354982820405862
NUDC	-0.04301107166798498
NOP53	0.7017714767423382
RPL22	0.8311168555735553
MYL6B	-0.6440181677837111
MRPS34	0.4447554506448555
EIF3F	0.6725172138924383
YWHAG	0.5482256689855622
ATP5MC2	-2.167485030496529
EDF1	-1.1513180384637314
NDUFC1	-1.2508637982322575
NDUFC2	-0.5869385365046951
LSM7	-2.7293634372525224
TRAPPC6A	-0.2434579235857974
LGALS3BP	1.021602524438813
TMEM160	-0.6958781944285927
OLA1	-0.7554139618672703
TMA7	-2.1249836717838897
TUBA4A	-0.6479626875258897
EEF1B2	-1.8850571915652334
SNRPF	-2.7922817591184836
SNRPG	-2.0786436060125797
RPL36	-0.9460438390090632
RUVBL2	-0.6090201279345265
FIBP	1.6940896427494405
RBMX	-1.8181449463965753
TUBG1	-1.6517371575441324
HAUS6	-2.357011632910564
TUBG2	-1.2832390632177895
PHB1	-1.066120543926307
BOLA3	-2.0722057504431004
CKAP5	23.062212437621024
H4C3	-0.8896723792966106
ATP5MF	-1.889551975239835
ALMS1	0.13111716047678038
MRPL57	-2.8899284160895027
PTBP3	0.8129783299347965
OFD1	-0.006575175280671155
MRPL13	-1.2018447956204568
USP34	-0.354402736174264
TRAPPC5	0.8106147761249048
ATP5ME	-1.3013255787403164
PRR11	-1.33250488615796
RPL9	-0.7252042612662218
CHD8	1.83939771696577
TUBA1A	0.43189490290678884
ZNF160	-2.4826081478322144
HAUS2	-1.6191032936053655
ATP8B1	-0.8514538131696227
ATP5MJ	-1.7116041041605208
ZNF611	-2.5000718262407156
IQCF1	-1.490309485127507
RPS15A	-1.1752063361610627
RPS2	-1.2092549958708378
ATP5MG	-1.7016613373953624
OGFOD2	3.765845630686128
PACC1	1.0255247544532031
RPS27	-0.7373515536719507
RPS20	-1.0366091161948248
GAPDH	0.7727031178312163
APLNR	-1.2895386411508205
MYC	1.233595705143149
PODNL1	-0.1256350593267641
SRPK2	-0.41657021627387036
NDE1	1.4600241644432725
DCLRE1C	1.4473795321578777
GTF2H3	-0.8703339915560345
RPS29	-1.0985507899576137
RPL38	-1.0536931742644098
DNPH1	-2.528919801324853
RPL32	-0.8222458492047107
NPY2R	-2.9043168857528534
CHMP1B	-0.5432519976278457
HSPA2	0.1723484761449405
HSPA6	-0.43855404615188953
HSPA5	-0.7509899596224217
GNA13	-1.9768203112583695
HSPA8	-0.02880225760282338
IST1	0.15799867881864774
ZFAND5	-0.6891672602769883
MAFF	0.7357522448778996
SNRNP200	-0.054562955656539305
BHLHE40	-0.10107028208810788
CNOT8	-0.6409883263538452
MTMR3	0.2787249514453813
WDR5	0.2659646615374765
ARFGEF1	-1.3200941627589602
PSMC1	-1.0369466265466598
MAX	0.030098223513714
MITD1	-0.761330504612568
RASSF7	0.9479544229716813
GRID2	3.0072730455427705
IKZF5	-0.4132552054023076
BTG2	-0.1332909320443494
EDC4	1.498663759490739
CC2D1B	-0.5150218471439938
ETS1	0.9753134046787891
CHIC2	0.7041539851971046
NEK2	0.3585582550477545
WDR48	1.3011227603696534
RNF103-CHMP3	-0.5821793911602073
VTA1	-1.1241817206107105
TNPO3	-1.181999731641195
SEC13	0.24193995608831204
CNOT10	-0.9145494400627402
SENP2	-0.9170156220760209
EIF4B	0.482559425577968
USP54	-0.21682451329513375
PPP1R2	-1.113066445476643
SSRP1	0.37656694889286835
FLOT1	0.20559343251069961
TOX4	-0.6587725314328626
TRPC4AP	14.31751319656178
ABHD17B	-1.1855984776908666
ATF3	0.26729433207547393
CCL14	-2.2764678132582725
RFC3	-2.082903966557064
MAPK14	1.7290155317637563
EIF1	0.6718618965617889
BROX	2.13274210119709
CHMP1A	0.8196120292033228
KNSTRN	1.166260089662779
TMEM63B	-0.9850812035766456
PICK1	0.10896372226100363
GRID1	2.806773932813089
PPP1R15A	0.0598745298742293
GABPA	-1.0242674779701826
RNF146	-0.5086294779589768
ADPRM	-1.1554776895230305
CLTC	0.27249853287572695
HSPA1A	0.27703035658606584
MAP7	-0.6781748689556792
ELOF1	0.1837173323832318
EIF2S3	1.6010470998127264
HSPA1L	0.7551804846469953
PTPN23	1.6415610730002446
PGD	-0.45209689040035156
WASF2	-1.2962664587292823
HADHA	-1.069049031369778
NRAS	1.8332336706610528
SELENOT	-0.4187475720000969
ETS2	-0.06271024342932968
KLF4	0.6786722538900414
KLF3	1.8930301534129708
ATP6V1B1	-1.189629071375646
STON2	0.41182074027706317
SLC25A15	-1.207301962830279
SUCLG1	-1.2479892497363207
LMAN1	-0.9298652530382878
C6orf89	-0.7679266017371752
TFG	1.033572497178712
PRUNE1	-0.39995430453666525
TGIF1	1.879806816595829
PMM2	-0.9175643145000558
H4C9	0.6787663695606395
FKBP2	-0.31817493937417474
TWNK	-1.1472699010075897
HKDC1	-0.517407608368079
PPP4C	0.5229877719849784
LARP1	0.19213693387832306
WDR3	-0.5845807621527083
TUBB4A	-1.495184104799091
AKAP8	-0.012046404367657823
BAK1	1.8473698178532725
ACTA1	0.11897030487990506
ATP2A2	0.12188818859124324
ATP2A3	-0.37112016417439
NOP2	0.15081340892279754
PUM3	-0.4847276946090363
WDR43	-0.3110078222534111
XPO5	0.02964366833538189
CCT2	-1.0007988705991644
CCT5	-0.6827146359444881
AHSA1	0.7232647780621436
PAM16	-1.0483937259155198
TIMM10	-2.043466334066197
CNGB1	-0.5835907799294714
PTBP1	25.678404370421973
UCK2	-1.6445223950991603
BLM	-0.3013497592849064
GDI2	-1.771064020670131
SFI1	0.3893248594315255
DNAJC2	-0.736493036835153
PPTC7	1.43671338470693
MYBBP1A	-0.14559995097241993
GFPT1	-0.3212768142531605
GFPT2	0.578796106389105
EIF4A1	-0.6465186291128742
EIF4A2	-0.7036899448286676
NUTF2	-0.6521662933135137
PKLR	-0.7561000096640411
ATG101	0.776787821434891
PRDX5	-0.3613265266838383
FAM86B1	-0.9534455522467365
SAR1A	-0.7118766650010474
ALG12	-1.0269116427786549
NOL6	-1.1956543783442284
UPRT	-0.5913335490879073
UBIAD1	-1.322764319810726
AK2	-1.2563093442827942
ATP1A4	0.3627343944107314
ATP1A2	0.18764640503977253
ATP1A1	0.21600464955639628
MARS1	-0.6421844683528843
SARS2	-0.10417658237442175
EEF1A2	0.5292241211306008
MCRS1	-0.30341872900340183
LARS2	0.4137848879342886
ACOD1	0.07880074205652317
RDH8	1.033146898518034
ATP13A1	0.03864377266692755
DDX18	-1.3436301313179715
PSMC4	-1.4541739772977964
NOLC1	-0.8727671659868388
E2F4	-0.4062195537952801
CALU	-0.5126142226007181
FUT4	-1.3219828598941805
SLC1A5	0.5750285102871069
EEF2	1.8624362220595452
BZW2	-1.6654857827760359
MAT1A	-0.11299436866099544
PES1	-1.060577204712822
PYCR1	-1.0876564459302822
GNL3	-1.3153458027700775
GNL2	-1.5198515133370203
TUBA3C	-0.5429545351355837
TUBA3E	-0.22300782888929155
EIF3B	-1.7532290830511064
CNPY2	-0.5395898369201301
MRPL36	-1.7357855566092641
EIF2B5	-1.6933405726069102
IMPA2	-0.9774230166848974
SNU13	-1.695081863823138
ATP5MC1	-2.536971727624167
ACTB	0.09475595932154246
ALG8	0.15822247864008876
ALG2	1.2311863171630175
ZNF593	-1.1053330605553782
BCKDK	0.623420207051082
BTF3L4	-1.3408301809972267
RUVBL1	-1.1051814702460643
B3GNTL1	0.09453629189219184
FTSJ3	0.014647151688819816
DDX55	0.13097300684062013
RAB43	0.7080573166701538
RRBP1	0.8823030799362249
PKM	-0.5692411974340859
TPT1	-2.1647477628344673
CSK	1.712834426653712
BOP1	-0.2811880496714779
MTHFD1	-1.5570338354279314
COMTD1	-1.0991275229515516
COX18	-1.0618407889881913
TMEM214	0.9156917188612549
HDAC1	0.25872758351881725
SLC35C1	0.2508496011134405
PUS1	-1.322867783500363
PUS7	0.026520452304342593
RRS1	-1.165960961258525
CARS1-AS1	-0.21489385128222835
GMPPA	0.7296789513321844
GMPPB	15.234370531198238
GCN1	1.5162992299811453
ENO2	-0.7623211743430582
ENO3	-0.9753571559038509
SND1	0.3180257536431531
DUT	-0.5926983396449664
RXYLT1	-0.30092940807024693
NAT10	-0.640137272346212
DLST	0.4297728420904862
TCP1	-0.340147655511857
PRDX4	-0.4732400228595982
PRKAA2	1.0013708878110055
SLC5A6	-1.5184973075078103
SLC25A21	-1.9307608412597352
BID	0.9270097373251366
PFKP	-0.47778014560624027
HSPD1	0.507362616612217
PFKM	-0.6075459574467376
PFKL	0.6555888938054901
MTX1	1.034378438703999
GNB4	1.7919378376998591
NANS	0.27104355181478434
EIF5A	-1.9178207979627764
CCT6A	-2.4045153943067814
MAT2A	0.538685311009616
ATP10A	0.15151105688821287
ATP10D	0.5309761207644663
OSTC	-1.3570039133237894
RER1	-0.03401784561509571
MGAT5	-0.5169216383317157
MLX	-0.6582913199778053
DDX21	-1.2425782422021863
DDX27	-0.1882482155472007
ABCC1	-1.1266568987795516
ITPA	-0.6057500660986841
TARS1	-1.5139887002281494
ATP6V1C2	-1.00859012384427
TIMM44	-0.5071678931717569
TOMM40	-1.5760075715303827
ACTG2	-0.3034226827196277
MLEC	0.2527519128665509
TACO1	-1.629154013948624
POLR3E	-1.0006059628463595
ATP2C2	-0.32978328809016105
TXNDC5	0.16332514675310045
TAGLN3	-0.7938296047339802
IARS1	0.17329157550263963
SLC25A5	-0.8093115853182724
SLC25A4	-0.6099890170333514
SHMT1	0.4603978041504133
NME4	2.8771846479245258
DNAJA3	0.774935777104333
RMRP	-2.0937640507598356
NME2	-1.4896207876397831
NME3	-0.26201679424922253
KPNA6	0.24213033355202082
KPNA5	-1.1692794983458064
RUNX1	13.595529690227243
FKBP1A	-0.8104883712541766
SHC1	0.7628592375728983
RRP9	1.0632355166306207
PPRC1	-1.384866809491318
NOP14	0.043772340623039065
TNFRSF12A	-0.027476661319953827
PITPNB	-2.0290991428603458
PPM1G	-1.9439613570837915
ABCF3	2.294961182099231
ABCF2	-2.243218746584076
PODXL	0.17000413164706096
YARS1	0.44011525061229406
B4GALT2	-0.8428086849060502
CHEK2	0.0250443262199675
B4GALT7	-0.6397392018829839
CLUH	-0.18059067740933962
UMPS	-1.7686785460305023
TUBB8	-0.9397750242846812
TUBB6	-0.6026562587545822
TUBB3	0.011028787765670135
MRPL4	-2.421391449564871
SLC3A2	-0.5380864652805185
MOGS	1.593325984850842
ZPR1	-0.466207072774486
CDC14A	0.0019511416301346545
MYDGF	0.021366125106013597
HMOX2	-0.0342475770576983
ACTC1	0.12373966516678982
CTDP1	0.43325149274986086
UTP4	1.8707603038107339
DNAAF5	-1.9724016176291177
CTPS1	23.858125460858414
FOSL1	0.5633677983532382
PSMA7	-1.1729574389965203
DPM2	0.3297619075217453
UGGT1	0.14311851699620723
HMGCS1	-0.3013000818627469
HMGCS2	-0.8635075753228921
ACACA	-0.3902340118750789
ACACB	0.1261017474563287
RABEPK	-1.2200465101148859
SRMS	-0.7245429633502484
PUDP	-0.12425270898368238
GMEB2	0.8536274618771569
EBNA1BP2	-2.408672264433809
UCHL3	0.15410006261314274
GFUS	-0.9610458883333952
WDR12	2.5631408618044076
PPIF	-2.5100641965406414
SLC35D1	-0.26508569005521415
PPID	-0.8750815363626935
PPIA	-1.9961074699880936
ATP11C	-1.0956135845343267
MDH2	-1.330837236358716
MPDU1	0.26875450088131697
NIP7	-1.7297632224811228
DAD1	-1.7388836395169553
DPH2	-1.1720807730985952
EIF4E2	-1.784610718896376
HOOK2	0.01393588506905268
COPG1	1.0596277917457262
ACY3	-0.9190492821231505
GTPBP4	0.7239615814714595
NOC3L	-1.1028662384919503
SEC61A1	-0.7283173468702085
CKAP4	-0.37315808281747054
DOLK	-0.23467584476470557
NME1-NME2	-2.1800001731558805
LYPLA2	2.968994639159005
DHX15	-2.827360784232809
S100A11	-0.29313695555327623
UGP2	1.0195966878064049
ATP2B4	1.182266649868539
CIAPIN1	-0.2732153877849476
GOT2	-0.11444025318919988
PFAS	-0.5351501143680883
RAB5IF	-0.6937809966215235
P4HB	-0.25364235078230635
HOOK1	-1.0734191635514303
MRPS2	-2.007760087317357
COG5	-0.6285375432866334
LSG1	-0.4040322508694763
ATP2B1	1.0511651816542114
DOHH	-0.12844277968634757
PA2G4	-1.2106267797551944
FDPS	-2.3935951703594904
CCDC86	-1.6055455924885607
ATP8B3	-0.5974556497481349
ATP8B2	2.309324443680803
SUMO3	0.2323526313765199
KDELR2	1.221546640493702
ATP5F1C	-2.8668849531026908
HSP90B2P	-1.6446435199057545
TUBA1B	-0.6947525143383051
TMEM186	-1.4385814676439241
SLC35A2	-0.931046824380009
NPEPPS	-0.46913425828187705
TOP2A	-0.46678034904983
GNPNAT1	-0.9185558451775138
IL4R	0.4126017425014631
BRIX1	-2.9253339564797685
PGM5	-0.0919148877356398
ATP8B4	0.6688377297467699
PGM1	-1.4700563605638295
PGM2	1.1010352747941614
PAK1IP1	0.7654147551238133
JMJD6	-0.24199230391638366
STT3A	-0.6074411209853225
ACO2	0.5851895332269452
TLCD3A	-0.5621060299126619
SEC23B	-1.2314227405991451
MPI	-0.6729111836496926
POMT2	0.7538694793004264
TUBA8	-0.615131423376113
NOM1	-1.9505106821982874
ATP5F1B	-1.871110428548811
OGFOD1	-0.8730403327902161
TRMT6	-0.8220445014636715
GPN2	-0.14432231083596067
ALDH18A1	-0.9576838547857683
NIFK	-2.2603986680719723
HDLBP	2.3433508618479175
SEC11C	-1.045519027281691
ATP12A	0.2622858426949725
ARFGEF2	-1.3897286863141056
ADK	-0.730438345496811
METTL1	0.18412801786269595
PPAN	-0.6154335675855728
MRTO4	-1.9562727491037801
BYSL	-1.3000344431557784
KCTD5	1.3468656897895475
RRM2	-0.5752363685187046
SEC31A	3.165494684566984
IDH3A	-0.8827647080885007
PAPSS2	0.6142981260443083
TATDN2	0.8554394667348101
PDIA5	0.5277767779024118
CFL1	1.513680428152934
TMX2	0.36737059664760946
SNRPB	-2.5139651869430177
LRRC59	-1.5025128094360864
DNM1L	-0.9276737852407233
STK19	-0.4830495832274036
MGST3	0.8306072243671759
NISCH	2.1104698873636374
CCS	-0.26427804940047295
NELFE	-2.0787518120735444
PPIL2	-0.18518421801318682
PGAP2	-0.9310966217257765
RARA	0.7370145278906676
EP300	13.737649242344999
SNHG28	-0.733500515230774
FANCA	-0.11327732985722541
TBC1D22A	0.0192134059737572
CSNK1E	1.0544999668426331
CNPY3	0.4416167233511153
CD151	1.8595566913135504
TRIM28	-0.5664236888497938
SLC25A1	0.21217064695763577
PCYT2	-0.8917905044308808
RANGAP1	-0.4430624503055267
TWF2	0.9022664301725277
NUCB1	1.2198511734314483
PTPN18	1.570540538364118
PLD3	0.8703368936178489
KAT5	11.345443127790272
MLST8	1.3260483736568316
FKBP1B	0.2886008279305894
HSD3B2	-0.07360813556146378
TRIP6	0.546318170229431
FBF1	-0.3047109986320947
ZNF395	0.5716038281286371
FAHD2A	0.4005680887710193
CPT1A	14.208869179059784
PDXK	3.2166863511045265
UROS	-0.12543330085986612
ACAA1	-0.7393413224209392
UROD	-0.37481320594399015
TST	-0.9093096166333555
CHKB	0.8513161660225816
XRCC6	0.5743230990238625
SREBF2	0.33154226252913865
HEPHL1	-0.906272947219972
DDR2	0.4487364329361402
ALAD	-0.48207934745780906
GPAA1	-0.9938019932950388
IRGQ	-0.3443774081199141
DALRD3	0.9117049249739426
MPST	-0.2127199224166999
ERP29	-0.9208781449039304
SAMM50	-0.28346966963821013
POLR2E	-0.8557890789912355
KAT6B	1.478700486067062
POLR2I	0.22551468117459192
IRF3	1.3925048924889702
TECR	0.026111885661802163
GALK1	-0.4177944368391656
LRRC15	-0.7908928233173391
MSRB2	1.2837144580099227
DDA1	0.4178973187381439
ABHD17A	0.713839492202246
HDAC5	17.66597096020369
PI4KA	0.5045981831738672
NAGA	0.8575578875628863
NIT1	0.17453535996773636
POLG	0.7073237018971693
RBKS	-0.42629639051884405
ACADS	-0.12417316539928086
ARF5	-0.5602169127980857
AKR7A2	-0.10672935246605583
CUEDC2	-1.2596958120744428
DNAJB2	-1.1280555615391177
ATP5F1A	0.4260218166661325
CBY1	7.677153368814758
MAPK3	0.9496771298259359
DSG4	-0.9967125877739577
GALT	-0.09601832908351136
GNB5	-0.2017307324667481
TXN2	0.7472335719123999
STK25	1.6741944159374134
SLC27A4	-0.40763259693004994
UCKL1	-0.5189252144649594
ZSCAN26	-0.7735052877088687
SPSB3	1.4534422322070417
VSIG8	-0.738194025619207
RETREG2	1.9110357262384903
GSTK1	-0.4873912366403819
PPIE	-1.0348467716868817
PRKD2	1.5498430817432787
RBSN	-0.8075847992241402
COX5B	1.760514114767909
PPP6R2	0.6944308121540199
AACS	-0.21611277687505256
OVOL3	0.7168739371974661
PIN1	-0.736446542567171
AANAT	-0.39592254971189117
GCHFR	0.5752604462227106
NDUFS1	-1.3241173245879903
HAGH	1.0274025084231664
TCF25	4.435170069309599
IMPDH2	0.42581730556205405
HMGCL	0.00563421956478497
ILVBL	-0.7837599618138376
POTEE	-0.6019879652300658
PIGA	-0.901253857937315
ALDH3B1	2.276879847295903
TTLL1	2.7805617078892775
ISYNA1	-0.7137634892842432
CRYL1	1.2449182656634195
QRICH1	-0.40437813857376875
NDUFS8	-1.3078145738912572
SGSM3	1.0224031026025175
DUSP14	-0.6414274391536946
E2F3	-0.41711732906107607
CABIN1	2.835604045781406
PEMT	-0.9847580277281779
HEMK1	0.40251060373936215
OTC	-1.0285285834085731
PMVK	-0.1599535856720182
SUN2	12.933728037267077
NDUFS3	-1.0807844989731896
ACTR1B	1.0459657234441313
NDUFS7	-0.7065984680675323
SDHA	-0.02840062514207262
ATP6V0E2	0.6376178764663761
ASS1	-0.8756587510485283
DUOXA1	-0.8152668823658257
AGA	1.4372537674826724
RAD51B	-0.7670499224571258
SUMO2	0.8144862602562203
MAN2C1	0.8667014256367027
IFNG	-0.004522040719087744
PTGR1	-1.1775147668304253
BCAT1	0.5975471518964358
ABLIM1	2.6736122680325423
TMEM184A	-0.3913536059979899
CYP3A5	-0.19293212851633182
CNDP2	-0.31594328321688947
ORM2	-0.7570647157208883
PARP12	0.07264982212568105
EIF2S1	-2.1777094235453336
SERPINE2	0.9295649578325016
APOE	1.0718696749070988
TTR	-0.16214312943772244
PEPD	1.9843092539762688
PAICS	-1.2194790977255376
GDF15	0.23538463828230294
UAP1	-0.8435228326849143
NMRAL1	0.8188931541483788
ALDH8A1	-1.2016328041154178
VEGFA	1.7668892012337822
PPARA	0.5576008032798263
SULT4A1	-0.8396601762766223
GLYATL1	-0.7793180505158426
KRT17	-0.3429823556359208
SELENBP1	-0.899309742762335
SLC22A6	0.14453238291281795
GPX2	-1.0242177275979742
GIT1	0.2888260990135069
GIT2	0.14188813694336025
SORT1	-0.9860863314078957
FLNC	0.046100822837711365
SLC22A8	0.5331125632714443
SESN2	1.0553502462777242
RET	0.3868938121637518
SLC2A10	-0.7088646363595447
FH	-0.6419123707691687
VSIG2	-0.07977337977145325
HTRA2	-1.6966100934591322
MDK	15.903080066523497
SCLT1	0.3833078169085499
ASPG	-0.21732478241122064
ASPA	-0.5834720646018251
ACAT1	-0.8011117769034315
GGH	-1.2494491578003972
KIF21B	-0.40740185156014125
MVD	-0.6577444582502399
F2	17.749876169193215
CNTN1	-0.52983760339586
TRIOBP	1.0896886784164685
PIPOX	-1.1742454186164464
GSTZ1	-0.15932071969196523
SLC17A3	-0.4626548300373343
TINAGL1	2.2513122013743976
MT2A	-0.12342442737142723
UGT2B7	-1.4459717908237273
G6PC1	-1.322898761001763
EGFR	0.7515954178004295
BHMT2	-0.44667941730094973
ABAT	-0.17814042768325353
BIN3	-0.08263284421188827
AQP3	-0.43135419206900105
AASS	-0.07825506717209407
DPYS	-1.576730141062341
ACAA2	-0.8114924779832556
GCDH	0.20022790160826232
SLC25A2	-0.3068156344644151
RPGRIP1L	-0.5216977394132065
PSMC3	1.2092264346091726
ALDH3B2	-1.6618516226367313
NANOS2	-0.8027617028359118
CD48	-0.6738581931360073
FBN1	1.2388103077705055
STS	-0.06152108427155471
HGD	1.2597160189588463
CRAT	0.10410022061965084
CFH	2.02846019616282
CFI	0.5269395458829687
GJB1	-0.941452982095429
FUT3	-1.497293412742664
CAMK2N1	0.3820319291322564
PCK2	-0.198753632916556
PCK1	-0.44202132026874974
NQO2	-1.1431432365141059
AGXT2	0.039451090664622386
CYP3A7	3.876230907003817
PYCR3	-0.6997648378467561
PYCR2	-1.5799553699178852
SLC25A13	1.6401593063036486
EHHADH	-1.3267828884689064
KLF5	0.2480321191353365
FGFR3	0.6688062488161505
LAD1	-0.3483889766604027
IFITM1	-0.21594327863809715
CENPK	2.7890825999048903
ASNSD1	-1.9714985976117816
TNFRSF21	1.8764919020340363
PALM	0.7598545680574759
SSH3	0.6709324783307985
HOGA1	-0.7372120209601356
WDTC1	1.7490921504819044
ALDH1L1	-1.8330232801425714
SLC2A2	4.224251453105341
SPINK1	-0.03584042104571167
VLDLR	0.8357609632906465
NANOS1	-0.9702563888042088
SPTAN1	1.9043367155700672
PROS1	1.1464182466372173
LAMC1	1.9323987874886617
ATP7B	0.4519950071830299
MYCN	0.4269297983353016
MT1X	-0.06635029932404703
NBL1	2.4443521354747975
PALMD	-0.011400483113484792
NUPR1	-0.5717697056420692
IGFBP3	1.4349412528695507
AGMAT	-0.5392966247160348
LOC111721711	0.09631607921173074
CA10	0.16456830429410269
SDSL	0.5296035069349457
MTHFD2	-0.8811589447217948
EPHX1	-1.5466738379962763
TMSB10	-0.676866616418869
PPA2	-0.7727452210266696
PPA1	-0.7318990363788791
FABP1	-0.8748014399499451
QPRT	-0.07058994220453449
USF1	0.4899174727115298
ETFA	0.5780862738999321
MTOR	1.4257840601682006
CLU	0.4747759430412744
RACK1	-0.5496262937964832
KNG1	-1.3719238107491625
ALDH2	-0.7390218283530283
CDK1	-0.4624201257596682
CDK2	1.5245728846836375
CDK3	0.38899455836423286
NAGPA	1.6249938285374144
LCN2	-1.6738710850188385
PHB2	-0.8969613944739052
USP4	-0.46006949354205195
PRDX1	-0.857292363467177
DDX11	-0.4407454894326215
PM20D1	1.2789325467277037
STIP1	0.7830958257541364
CDC42EP1	0.5122507255433866
TNFRSF11A	1.085592608882898
ACMSD	-0.9374907520526888
LATS1	0.029041986807758345
CCNB2	1.012556011167011
DDX24	-0.01665539351622483
ARHGAP32	0.8675402998986699
C4BPB	0.6633644440394533
TUFM	-1.4153293048639635
CKB	17.208921980341536
TPBG	0.25566305047780313
TPI1	-0.4915040517948989
PAH	0.47780665083646406
FURIN	0.5158036389832535
CALM3	-0.40731950994269767
ACSM1	2.0213402503664635
ACSM3	0.6575926030889979
PRODH	-1.7588756856139147
ACSM4	-0.06438957496402854
ACSM6	0.04174699914867398
FGFR2	3.7521614867641127
ASRGL1	-0.44157243023245474
ERBB2	1.9910913322993962
ERBB3	1.6257680715611293
CTSB	19.04964584057093
ACSM2A	1.54716590687923
ACSM2B	-0.90730669629399
SLC25A20	0.7220994144266256
RPL18	-1.4796739585432848
GMPS	1.7516830609245362
CPB2	0.0224500847922729
KPNA2	-2.0046281177129477
FBP1	1.23780145546231
ENAH	1.7376377773650278
PDZK1IP1	-1.1856085203031912
NDRG1	-0.343416776303329
ITGB4	0.5908886380842319
HSPH1	-1.4743624341893777
NONO	0.9166785238341933
GLDC	0.29257828395185254
XDH	-1.0220366414633997
ECH1	-0.4899938517453559
SCNN1A	0.20457365174402345
ANXA11	0.8709003636510155
GBP2	0.2167671559565377
ACSF2	1.282592448047155
PTPN1	0.1343178842572881
LCT	-1.3120206618749777
ANG	-0.408286451169406
EIF4EBP1	-1.5968140509239
BCR	2.034624308065122
ADI1	1.618581652305837
BHMT	1.270088605602087
ZER1	-0.1330411116984558
FHL2	0.3993460580816531
KRT6B	-0.9383362068561735
LY6E	0.9412567312385053
EFNA1	-0.6226967036794305
SRR	15.27168781958812
PRKAA1	0.8177115906459299
ALDH7A1	1.1541413476711462
LGALS3	0.7852654387195704
ALDH4A1	-1.075059248130824
FSCN1	1.1009085132984846
LGALS4	0.28041518751607475
PLXNA3	-0.02742086850699786
AGXT	-0.5534963253359235
ASNS	-1.6436842118064274
RARRES1	0.7260054964189836
PLG	-1.412042706980665
S100P	-0.9968017911158453
MPRIP	0.9675334845071618
INSR	1.7109240270952701
ALDH1A2	0.5141080568801578
KYNU	-0.7269497384456577
CBS	-0.3619208058015199
TFAP2C	0.10156009077851316
RPL17	-0.5953245943399639
ACY1	0.7096520721156624
AADAT	0.3485836025457077
SIGIRR	-0.34997928379078597
SERPINA1	-0.7679525296529347
SUCLG2	-0.6095803287532339
IDH3B	-1.5692755692182123
HPN	-0.7800799208004028
ALDOB	-1.371350039595997
HPGDS	1.4012903362227855
HPD	0.8204684458630085
PSAT1	0.5869787642077092
PDK2	2.514796706552725
PDK4	0.5086666121309327
ABCC3	-0.6998259181582028
GSR	-0.4185938337672608
DARS1-AS1	-2.129048221579579
DOLPP1	-0.993586230296827
AFG3L2	-1.2123067179697442
DMGDH	0.7208874158688053
PLIN1	-0.7563577621097978
NHLRC2	0.5102489996763642
WWC1	0.9976823071652421
KHK	-0.9457532494430115
CAPN1	1.925181626574091
