GENE,CHR,START,STOP,NSNPS,NPARAM,N,ZSTAT,P,GENE_NAME,ALC_TRAIT,SMOK_TRAIT,SUD_TRAIT,NEUROPSYCH_TRAIT
51319,3,158100052,158554835,1892,35,625411,5.0417,2.3076e-07,RSRC1,"{'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643251)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 32451486)'}","{'cigarettes per day measurement: smoking behaviour (cigarettes smoked per day) (PMID: 30643251)', 'smoking status measurement, diastolic blood pressure: diastolic blood pressure x smoking status (ever vs never) interaction (2df test) (PMID: 29455858)', 'smoking initiation: age of smoking initiation (mtag) (PMID: 30643251)', 'smoking initiation: smoking initiation (PMID: 36477530)', 'lung carcinoma: lung cancer in never smokers (PMID: 28604730)', 'forced expiratory volume: lung function in heavy smokers (high fev1 vs average fev1) (PMID: 26423011)', 'smoking status measurement, systolic blood pressure: systolic blood pressure x smoking status (current vs non-current) interaction (2df test) (PMID: 29455858)', 'cigarettes per day measurement: cigarettes smoked per day (mtag) (PMID: 30643251)', 'smoking initiation: smoking initiation (mtag) (PMID: 37156939)', 'smoking status measurement, diastolic blood pressure: diastolic blood pressure x smoking status (current vs non-current) interaction (2df test) (PMID: 29455858)', 'cigarettes per day measurement: cigarettes smoked per day (PMID: 36477530)', 'smoking status measurement, systolic blood pressure: systolic blood pressure x smoking status (ever vs never) interaction (2df test) (PMID: 29455858)'}",,"{'depressive symptom measurement: depressive symptoms (mtag) (PMID: 32606422)', 'depressive symptom measurement: depressive symptoms (PMID: 32606422)', 'unipolar depression: depression (PMID: 29700475)', 'unipolar depression: depression (PMID: 37464041)', 'coffee consumption measurement, neuroticism measurement: decaffeinated coffee consumption and/or neuroticism (PMID: 35898629)', 'attention deficit hyperactivity disorder, substance abuse, antisocial behaviour measurement: externalizing behaviour (multivariate analysis) (PMID: 34446935)', 'major depressive disorder: major depressive disorder (mtag) (PMID: 33479212)', 'autism spectrum disorder: autism spectrum disorder (PMID: 30804558)', 'obsessive-compulsive disorder, attention deficit hyperactivity disorder, tourette syndrome, unipolar depression, bipolar disorder, autism spectrum disorder, schizophrenia, anorexia nervosa: anorexia nervosa, attention-deficit/hyperactivity disorder, autism spectrum disorder, bipolar disorder, major depression, obsessive-compulsive disorder, schizophrenia, or tourette syndrome (pleiotropy) (PMID: 31835028)', 'unipolar depression: depression (PMID: 30718901)', 'coffee consumption measurement, major depressive disorder: decaffeinated coffee consumption or major depression disorder (PMID: 35898629)', 'neuroticism measurement: neuroticism (PMID: 29942085)', 'unipolar depression: major depressive disorder (PMID: 34045744)', 'neuroticism measurement: neuroticism (PMID: 29255261)', 'major depressive disorder: major depressive disorder (broad) (PMID: 38177345)', 'depressive symptom measurement: depressive symptoms (PMID: 30643256)', 'anxiety: worry (PMID: 29942085)', 'autism spectrum disorder: autism spectrum disorder (mtag) (PMID: 32606422)', 'unipolar depression: depression (PMID: 29942085)', 'unipolar depression: major depressive disorder (PMID: 27479909)', 'unipolar depression: major depressive disorder (PMID: 29728651)', 'unipolar depression, bipolar disorder: bipolar disorder or major depressive disorder (PMID: 31926635)', 'unipolar depression: depression (PMID: 34924174)'}"
131149,3,161419601,161513975,449,25,641627,4.6556,1.6154e-06,OTOL1,{'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643258)'},"{'smoking status measurement: smoking initiation (ever regular vs never regular) (PMID: 30643251)', 'smoking initiation: smoking initiation (PMID: 36477530)', 'smoking status measurement: smoking initiation (ever regular vs never regular) (mtag) (PMID: 30643251)'}",,"{'schizophrenia: schizophrenia (PMID: 35396580)', 'cognitive function measurement: cognitive function (mixed linear model) (PMID: 33232274)', 'schizophrenia: schizophrenia (PMID: 31740837)', 'schizophrenia: schizophrenia (PMID: 28991256)', 'risk-taking behaviour: adventurousness (PMID: 30643258)', 'schizophrenia: schizophrenia (PMID: 26198764)', 'behavior: hyperactive-impulsive symptoms (PMID: 18821565)', ""age of onset of alzheimer disease: alzheimer's disease (age of onset) (PMID: 36738287)"", 'cognitive function measurement: cognitive function (kinship model) (PMID: 33232274)', 'cognitive decline measurement: age-related cognitive decline (memory) (slope of z-scores) (PMID: 30954325)', 'schizophrenia: schizophrenia (PMID: 30285260)', 'schizophrenia, sex interaction measurement: schizophrenia x sex interaction (PMID: 34099189)', ""cognitive decline measurement: rate of cognitive decline in alzheimer's disease (PMID: 32573913)""}"
5708,3,184289098,184319054,78,23,630387,5.5234,1.6624e-08,PSMD2,"{'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 30643251)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 32451486)'}",,,{'cognitive function measurement: cognitive performance (mtag) (PMID: 30038396)'}
1981,3,184304495,184345358,109,34,629645,5.3088,5.5178e-08,EIF4G1,{'alcohol consumption measurement: drinks per week (PMID: 36477530)'},,,
131408,3,184325929,184356275,118,38,634451,4.9256,4.2053e-07,FAM131A,,{'smoking initiation: smoking initiation (PMID: 36477530)'},,
57728,4,39172189,39295810,343,24,614191,5.6377,8.615700000000001e-09,WDR19,{'alcohol consumption measurement: alcohol frequency weekly (standard gwa) (PMID: 37106081)'},,,"{'cognition: cognitive function (PMID: 24684796)', 'cognitive function measurement: sensorimotor dexterity (PMID: 31596458)'}"
5981,4,39277449,39376381,260,26,628523,6.5569,2.747e-11,RFC1,{'alcohol consumption measurement: drinks per week (PMID: 36477530)'},,,
152831,4,39396853,39461533,288,42,637873,8.2455,8.2221e-17,KLB,"{'alcohol use disorder measurement, longitudinal alcohol consumption measurement: alcohol use disorder (consumption score) (PMID: 33861876)', 'alcohol consumption measurement: daily alcohol intake (PMID: 38277453)', 'alcohol consumption measurement: daily alcohol intake in rs671 gg genotype (PMID: 38277453)', 'alcohol consumption measurement: alcohol consumption (PMID: 28937693)', 'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol consumption measurement: alcohol use disorder (consumption score) (PMID: 30336701)', 'alcohol consumption measurement: alcohol consumption in current drinkers (PMID: 28937693)', 'alcohol use disorder measurement, longitudinal alcohol consumption measurement: alcohol use disorder (consumption score) (PMID: 30940813)', 'alcohol use disorder measurement: alcohol use disorder (total score) (PMID: 30336701)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 32451486)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643258)', 'alcohol dependence measurement: alcohol use disorder (dependence and problematic use scores) (PMID: 30336701)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643251)', 'alcohol use disorder measurement: alcohol use disorder (PMID: 37282553)', 'alcohol consumption measurement, alcohol drinking: alcohol consumption (drinks per week) (PMID: 28485404)', 'alcohol consumption measurement: alcohol consumption (PMID: 27911795)', 'alcohol consumption measurement: alcohol use disorder (consumption score) (PMID: 37282553)', 'alcohol use disorder measurement, alcohol consumption measurement: problematic alcohol use (mtag) (PMID: 32451486)', 'alcohol consumption measurement: alcohol consumption (drinks per month) (ukb data field 1578, 4424) (PMID: 32193382)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 30643251)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30679032)', 'alcohol consumption measurement: maximum habitual alcohol consumption (mtag) (PMID: 36301540)', 'alcohol use disorder measurement: alcohol use disorder (PMID: 32451486)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 31959922)', 'alcohol use disorder measurement: problematic alcohol use (PMID: 32451486)', 'alcohol consumption measurement: alcohol consumption (heavy vs. light/non-drinkers) (PMID: 31998841)', 'alcohol use disorder measurement: problematic alcohol use (PMID: 37250466)', 'alcohol consumption measurement: alcohol frequency weekly (standard gwa) (PMID: 37106081)', 'bitter alcoholic beverage consumption measurement: bitter alcoholic beverage consumption (PMID: 31046077)', 'alcohol consumption measurement: problematic alcohol use (mtag) (PMID: 36301540)', 'alcohol drinking: alcohol drinking status in rs671 gg genotype (PMID: 38277453)', 'alcohol consumption measurement, carrier status: daily alcohol intake x rs671 interaction (2df) (PMID: 38277453)', 'alcohol consumption measurement: alcohol consumption (PMID: 31358974)'}",,,{'lifestyle measurement: leisure sedentary behaviour (computer use) (PMID: 32317632)'}
6133,4,39444124,39468948,130,25,632749,6.685,1.1545e-11,RPL9,{'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643258)'},,,
11019,4,39449024,39487653,227,29,632846,6.4776,4.6597e-11,LIAS,,,,
389206,4,42100853,42162878,276,30,634637,6.6601,1.3687e-11,BEND4,"{'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643251)', 'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 30643251)', 'alcohol consumption measurement: alcohol consumption (PMID: 31358974)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30679032)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 32451486)'}","{'cigarettes per day measurement: cigarettes smoked per day (PMID: 36477530)', 'smoking cessation: smoking cessation (PMID: 36477530)'}",{'opioid use measurement: opioid exposure (PMID: 32099098)'},"{'neuroticism measurement: neuroticism (PMID: 29942085)', 'neuroticism measurement, cognitive function measurement: personality traits or cognitive traits (multivariate analysis) (PMID: 37365406)', 'unipolar depression, autism spectrum disorder: autism and major depressive disorder (mtag) (PMID: 30804558)', 'helping behavior measurement: helping behaviour (self reported) (PMID: 29324852)', 'depressive symptom measurement: depressive symptoms (mtag) (PMID: 32606422)', 'unipolar depression: depression (PMID: 30718901)', 'neuroticism measurement: neurociticism (PMID: 29500382)', 'behavioural disinhibition measurement: impulsivity (attentional) (PMID: 30718321)', 'unipolar depression: depression (PMID: 34924174)', 'neuroticism measurement: neuroticism (PMID: 30595370)'}"
128,4,99060978,99098788,239,23,620303,4.9539,3.6376e-07,ADH5,"{'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643251)', 'alcohol use disorder measurement: problematic alcohol use (PMID: 32451486)', 'protein measurement: alcohol dehydrogenase class-3 levels (PMID: 34648354)', 'alcohol consumption measurement: alcohol consumption (PMID: 28937693)', 'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol consumption measurement: alcohol consumption in current drinkers (PMID: 28937693)', 'protein measurement: alcohol dehydrogenase 6 levels (PMID: 34648354)', 'alcohol dependence: alcohol dependence (PMID: 23456092)'}",{'smoking initiation: smoking initiation (PMID: 24665060)'},,
130,4,99192638,99229246,124,28,624507,5.2441,7.8526e-08,ADH6,"{'alcohol consumption measurement: alcohol use disorder (consumption score) (PMID: 37282553)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643258)', 'alcohol dependence measurement: alcohol use disorder (dependence and problematic use scores) (PMID: 30336701)', 'alcohol use disorder measurement: alcohol use disorder (PMID: 37282553)', 'alcohol use disorder measurement, longitudinal alcohol consumption measurement: alcohol use disorder (consumption score) (PMID: 30940813)', 'alcohol use disorder measurement: problematic alcohol use (PMID: 37250466)', 'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol consumption measurement: alcohol use disorder (consumption score) (PMID: 30336701)', 'alcohol use disorder measurement: alcohol use disorder (mtag) (PMID: 37156939)', 'alcohol use disorder measurement: alcohol use disorder (total score) (PMID: 30336701)', 'alcohol dependence: alcohol dependence (PMID: 23456092)'}",,,
125,4,99296387,99331442,140,33,634866,6.1094,5e-10,ADH1B,"{'alcohol use disorder measurement, longitudinal alcohol consumption measurement: alcohol use disorder (consumption score) (PMID: 33861876)', 'carrier status, alcohol drinking: alcohol drinking status x rs671 interaction (2df) (PMID: 38277453)', 'alcohol drinking: alcohol drinking status (ever drinker vs never drinker) (PMID: 38277453)', 'alcohol consumption measurement: daily alcohol intake (PMID: 38277453)', 'alcohol dependence measurement: alcohol dependence (tolerance) (PMID: 31090166)', 'alcohol consumption measurement: daily alcohol intake in rs671 gg genotype (PMID: 38277453)', 'alcohol consumption measurement: alcohol consumption (PMID: 28937693)', 'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol consumption measurement: alcohol use disorder (consumption score) (PMID: 30336701)', 'alcohol consumption measurement: alcohol consumption in current drinkers (PMID: 28937693)', 'alcohol use disorder measurement: alcohol use disorder (mtag) (PMID: 37156939)', 'alcohol use disorder measurement, longitudinal alcohol consumption measurement: alcohol use disorder (consumption score) (PMID: 30940813)', 'alcohol drinking: alcohol consumption (PMID: 23743675)', 'alcohol dependence: alcohol dependence (PMID: 23456092)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643258)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 32451486)', 'alcohol use disorder measurement: alcohol use disorder (total score) (PMID: 30336701)', 'alcohol use disorder measurement: alcohol use disorder (PMID: 35094024)', 'alcohol dependence measurement: alcohol use disorder (dependence and problematic use scores) (PMID: 30336701)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643251)', 'alcohol dependence: alcohol dependence (PMID: 22004471)', 'alcohol use disorder measurement: alcohol use disorder (PMID: 37282553)', 'alcohol consumption measurement: maximum habitual alcohol consumption (PMID: 31151762)', 'alcohol dependence measurement: alcohol dependence symptom count (PMID: 31090166)', 'alcohol dependence measurement: alcohol dependence (PMID: 24166409)', 'alcohol consumption measurement, alcohol drinking: alcohol consumption (drinks per week) (PMID: 28485404)', 'taste liking measurement: f-wine liking (derived food-liking factor) (PMID: 35585065)', 'taste liking measurement: alcohol liking (PMID: 35585065)', 'alcohol drinking: alcohol drinking status in rs671 ga genotype (PMID: 38277453)', 'alcohol dependence: alcohol dependence (PMID: 33290381)', 'alcohol consumption measurement: daily alcohol intake in rs671 ga genotype (PMID: 38277453)', 'alcohol consumption measurement: maximum habitual alcohol consumption (PMID: 36301540)', 'alcohol consumption measurement: alcohol frequency weekly (weighted gwa) (PMID: 37106081)', 'alcohol use disorder measurement, alcohol consumption measurement: problematic alcohol use (mtag) (PMID: 32451486)', 'alcohol consumption measurement: alcohol use disorder (consumption score) (PMID: 37282553)', 'alcohol consumption measurement: alcohol consumption (drinks per month) (ukb data field 1578, 4424) (PMID: 32193382)', 'alcohol consumption measurement, alcohol drinking: alcohol consumption (drinkers vs non-drinkers) (PMID: 28485404)', 'alcohol dependence: alcohol dependence (PMID: 31591379)', 'alcohol dependence measurement: alcohol dependence (desire to cut drinking) (PMID: 31090166)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30679032)', 'esophageal carcinoma: esophageal cancer  (alcohol interaction) (PMID: 22960999)', 'alcohol use disorder measurement: alcohol use disorder (PMID: 32451486)', 'alcohol consumption measurement: maximum habitual alcohol consumption (mtag) (PMID: 36301540)', 'alcohol use disorder measurement, alcohol dependence: alcohol use disorder (PMID: 30940813)', 'alcohol dependence: alcohol dependence (PMID: 24166409)', 'alcohol drinking: alcohol consumption (drinkers vs non-drinkers) (PMID: 31959922)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 31959922)', 'alcohol use disorder measurement: problematic alcohol use (PMID: 32451486)', 'alcohol consumption measurement: alcohol consumption (heavy vs. light/non-drinkers) (PMID: 31998841)', 'taste liking measurement: f-coffee/alcohol liking (derived food-liking factor) (PMID: 35585065)', 'alcohol dependence: alcohol dependence (PMID: 28714907)', 'alcohol consumption measurement: alcohol frequency weekly (standard gwa) (PMID: 37106081)', 'bitter alcoholic beverage consumption measurement: bitter alcoholic beverage consumption (PMID: 31046077)', 'unipolar depression, alcohol dependence: major depression and alcohol dependence (PMID: 29071344)', 'alcohol consumption measurement: problematic alcohol use (mtag) (PMID: 36301540)', 'alcohol use disorder measurement: problematic alcohol use (PMID: 37250466)', 'alcohol drinking: alcohol drinking status in rs671 gg genotype (PMID: 38277453)', 'alcohol consumption measurement, carrier status: daily alcohol intake x rs671 interaction (2df) (PMID: 38277453)', 'alcohol consumption measurement: alcohol consumption (PMID: 31358974)', 'alcohol dependence: alcohol dependence (PMID: 31090166)'}",,"{'opioid use disorder: opioid use disorder (mtag) (PMID: 37156939)', 'substance-related disorder: addiction risk factors (PMID: 37250466)'}","{'risk-taking behaviour: risk-taking behavior (multivariate analysis) (PMID: 36324656)', 'risk-taking behaviour: risk-taking tendency (4-domain principal component model) (PMID: 30643258)', 'sex interaction measurement, cerebral amyloid angiopathy: cerebral amyloid angiopathy x sex interaction in alzheimer’s disease (PMID: 34020725)'}"
126,4,99326492,99363045,258,14,644977,6.6781,1.2099e-11,ADH1C,"{'alcohol consumption measurement: alcohol consumption (PMID: 28937693)', 'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol consumption measurement: alcohol consumption over the past year (PMID: 29058377)', 'alcohol use disorder measurement: alcohol use disorder (mtag) (PMID: 37156939)', 'alcohol consumption measurement: alcohol consumption in current drinkers (PMID: 28937693)', 'alcohol use disorder measurement, longitudinal alcohol consumption measurement: alcohol use disorder (consumption score) (PMID: 30940813)', 'alcohol use disorder measurement: alcohol use disorder (total score) (PMID: 30336701)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643258)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 32451486)', 'alcohol dependence: alcohol dependence (PMID: 23456092)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643251)', 'alcohol dependence: alcohol dependence (PMID: 22004471)', 'alcohol use disorder measurement: alcohol use disorder (PMID: 37282553)', 'alcohol dependence measurement: alcohol dependence (PMID: 24166409)', 'alcohol dependence: alcohol dependence (PMID: 33290381)', 'alcohol consumption measurement: daily alcohol intake in rs671 ga genotype (PMID: 38277453)', 'alcohol consumption measurement: alcohol frequency weekly (weighted gwa) (PMID: 37106081)', 'alcohol use disorder measurement, alcohol consumption measurement: problematic alcohol use (mtag) (PMID: 32451486)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 30643251)', 'alcohol use disorder measurement, alcohol dependence: alcohol use disorder (PMID: 30940813)', 'alcohol dependence: alcohol dependence (PMID: 24166409)', 'alcohol use disorder measurement: problematic alcohol use (PMID: 37250466)', 'alcohol dependence: alcohol dependence (PMID: 28714907)', 'alcohol consumption measurement: alcohol frequency weekly (standard gwa) (PMID: 37106081)', 'bitter alcoholic beverage consumption measurement: bitter alcoholic beverage consumption (PMID: 31046077)', 'alcohol consumption measurement: alcohol consumption (PMID: 31358974)'}",,{'substance-related disorder: addiction risk factors (PMID: 37250466)'},"{'sex interaction measurement, cerebral amyloid angiopathy: cerebral amyloid angiopathy x sex interaction in alzheimer’s disease (PMID: 34020725)'}"
131,4,99402261,99445510,207,45,619421,6.2101,2.6472000000000004e-10,ADH7,"{'protein measurement: alcohol dehydrogenase class 4 mu/sigma chain levels (PMID: 34648354)', 'alcohol dependence: alcohol dependence (PMID: 24166409)', 'alcohol dependence: alcohol dependence (PMID: 23456092)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643251)', 'alcohol use disorder measurement: problematic alcohol use (PMID: 32451486)', 'alcohol use disorder measurement: problematic alcohol use (PMID: 37250466)', 'alcohol dependence: alcohol dependence (PMID: 28714907)', 'alcohol consumption measurement: maximum habitual alcohol consumption (PMID: 31151762)', 'bitter alcoholic beverage consumption measurement: bitter alcoholic beverage consumption (PMID: 31046077)', 'alcohol dependence measurement: alcohol dependence (PMID: 24166409)', 'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol dependence: alcohol dependence (PMID: 33290381)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643258)'}",,,
84103,4,99501004,99552303,285,34,639416,8.3992,2.2481e-17,C4orf17,"{'protein measurement: alcohol dehydrogenase class 4 mu/sigma chain levels (PMID: 34648354)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643251)', 'alcohol use disorder measurement: problematic alcohol use (PMID: 32451486)', 'alcohol use disorder measurement: problematic alcohol use (PMID: 37250466)', 'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643258)'}",,,
93587,4,99536707,99574057,177,22,648425,6.1005,5.285499999999999e-10,TRMT10A,{'alcohol consumption measurement: drinks per week (PMID: 36477530)'},,,
4547,4,99554078,99633997,408,35,650623,6.8892,2.8051e-12,MTTP,"{'alcohol consumption measurement: maximum habitual alcohol consumption (PMID: 31151762)', 'alcohol use disorder measurement: alcohol use disorder (PMID: 32451486)'}",,,
285556,4,99626529,99832027,975,100,631661,6.7658,6.628e-12,LOC285556,,,,
55024,4,101780607,102084812,1050,53,628279,4.924,4.240600000000001e-07,BANK1,"{'mean arterial pressure, alcohol drinking: mean arterial pressure x alcohol consumption interaction (2df test) (PMID: 29912962)', 'alcohol consumption measurement: alcohol consumption (heavy vs. light/non-drinkers) (PMID: 31998841)', 'alcohol consumption measurement: alcohol frequency weekly (standard gwa) (PMID: 37106081)', 'alcohol use disorder measurement: alcohol use disorder (mtag) (PMID: 37156939)', 'coffee consumption measurement, alcohol dependence measurement: decaffeinated coffee consumption and/or alcohol dependence and hazardous-use score (PMID: 35898629)'}",{'smoking initiation: smoking initiation (mtag) (PMID: 37156939)'},"{'coffee consumption measurement, cannabis use: decaffeinated coffee consumption and/or lifetime cannabis use (PMID: 35898629)', 'cannabis dependence: cannabis use disorder (mtag) (PMID: 37156939)', 'substance-related disorder: substance use disorder (pleiotropy) (PMID: 37250466)', 'substance-related disorder: addiction risk factors (PMID: 37250466)'}","{'schizophrenia: schizophrenia (PMID: 35396580)', 'autism spectrum disorder, schizophrenia: autism spectrum disorder or schizophrenia (PMID: 28540026)', 'schizophrenia: schizophrenia (PMID: 29483656)', 'intelligence: general cognitive ability (PMID: 29844566)', 'schizophrenia, intelligence, self reported educational attainment: cognitive ability, years of educational attainment or schizophrenia (pleiotropy) (PMID: 31374203)', ""alzheimer disease: alzheimer's disease (PMID: 33654092)"", 'memory performance: spatial memory (PMID: 31596458)', 'risk-taking behaviour: adventurousness (PMID: 30643258)', 'schizophrenia: schizophrenia (PMID: 26198764)', 'cognitive function measurement, self reported educational attainment: cognitive aspects of educational attainment (PMID: 33414549)', 'alzheimer disease, age at onset: alzheimer disease and age of onset (PMID: 26830138)', 'obsessive-compulsive disorder, attention deficit hyperactivity disorder, tourette syndrome, unipolar depression, bipolar disorder, autism spectrum disorder, schizophrenia, anorexia nervosa: anorexia nervosa, attention-deficit/hyperactivity disorder, autism spectrum disorder, bipolar disorder, major depression, obsessive-compulsive disorder, schizophrenia, or tourette syndrome (pleiotropy) (PMID: 31835028)', 'attention deficit hyperactivity disorder, autism spectrum disorder, intelligence: attention deficit hyperactivity disorder or autism spectrum disorder or intelligence (pleiotropy) (PMID: 35764056)', 'schizophrenia, inflammatory bowel disease: inflammatory bowel disease or schizophrenia (pleiotropy) (PMID: 36753304)', 'attention deficit hyperactivity disorder, unipolar depression, bipolar disorder, autism spectrum disorder, schizophrenia: autism spectrum disorder, attention deficit-hyperactivity disorder, bipolar disorder, major depressive disorder, and schizophrenia (combined) (PMID: 23453885)', 'schizophrenia: schizophrenia (PMID: 25056061)', 'unipolar depression: depression (PMID: 37464041)'}"
